,spent_rate,customer_state,customer_city,customer_count,total_spent
2384,high,PE,parnamirim,2,463.79999999999995
2385,high,PE,lagoa do carro,2,463.66999999999996
2386,low,MG,lavras,16,463.45
2387,high,RN,acu,2,463.39
2388,high,SP,divinolandia,2,462.89
2389,med,RJ,guapimirim,5,462.79
2390,low,TO,araguaina,13,462.63
2391,med,PE,belo jardim,5,462.19
2392,high,MA,buriticupu,2,461.89
2393,med,MT,canarana,5,461.69
2394,med,RJ,sao jose do vale do rio preto,5,461.58
2395,high,RS,nova hartz,2,460.9
2396,high,SP,conchas,2,460.9
2397,high,MA,pindare mirim,2,460.79999999999995
2398,high,SP,pilar do sul,3,460.71000000000004
2399,med,MG,entre rios de minas,5,459.86
2400,high,SC,porto belo,3,459.0
2401,high,SP,magda,2,458.99
2402,high,RO,jaru,3,458.9
2403,high,ES,jaguare,2,458.9
2404,high,GO,cidade ocidental,3,458.8
2405,low,MG,para de minas,13,458.04
2406,high,BA,livramento de nossa senhora,2,457.70000000000005
2407,high,ES,afonso claudio,2,457.09999999999997
2408,high,CE,trairi,2,457.0
2409,high,MA,viana,2,455.9
2410,high,RJ,raposo,2,455.9
2411,high,RN,macau,2,455.9
2412,high,BA,coaraci,2,455.89
2413,high,MG,sao jose da barra,2,455.89
2414,med,CE,brejo santo,5,455.88
2415,low,SC,imbituba,14,455.87
2416,low,MG,mariana,14,455.82
2417,high,BA,ibotirama,2,455.79999999999995
2418,high,MA,ze doca,2,455.79999999999995
2419,high,MG,sao goncalo do rio abaixo,2,455.79999999999995
2420,high,PI,fronteiras,2,455.79999999999995
2421,high,RN,itau,2,455.79999999999995
2422,high,RS,cristal,2,455.79999999999995
2423,high,RS,sao borja,2,455.79999999999995
2424,high,SP,guaraci,2,455.79999999999995
2425,high,SP,itapirapua paulista,2,455.79999999999995
2426,high,SP,uchoa,2,455.79999999999995
2427,high,SP,boa esperanca do sul,3,454.9
2428,high,MG,entre rios de minas,2,454.9
2429,high,MG,santa maria do suacui,2,454.9
2430,high,MG,carmo de minas,2,454.88
2431,med,MG,jacutinga,4,454.8
2432,med,RS,sao lourenco do sul,6,454.5
2433,med,MG,sao gotardo,6,454.40000000000003
2434,high,MG,caputira,2,454.28
2435,high,MT,sapezal,2,454.12
2436,high,RS,chapada,2,453.9
2437,high,SP,brodowski,2,453.9
2438,med,ES,afonso claudio,5,453.78
2439,high,MG,bom sucesso,2,452.89
2440,high,MG,tocantins,2,452.28999999999996
2441,high,CE,taua,3,451.99
2442,high,PR,santo antonio da platina,2,450.9
2443,high,PR,santa cruz de monte castelo,2,450.89
2444,high,SP,bilac,3,450.85
2445,high,SC,araquari,2,450.8
2446,low,BA,porto seguro,11,450.34
2447,med,PR,lapa,6,449.9
2448,high,MA,tutoia,2,449.89
2449,high,PE,surubim,2,449.89
2450,high,BA,pintadas,2,449.79999999999995
2451,high,SP,nuporanga,2,449.7
2452,high,BA,milagres,2,449.43999999999994
2453,high,GO,sao joao d'alianca,2,449.43999999999994
2454,low,RS,lajeado,15,449.41999999999996
2455,med,RO,cacoal,4,449.2
2456,high,MG,itueta,2,448.89
2457,med,MG,joao pinheiro,5,448.79
2458,high,BA,tanhacu,2,448.69
2459,med,SP,nova europa,5,448.64
2460,high,PR,porecatu,3,447.70000000000005
2461,high,PR,lobato,2,447.53999999999996
2462,low,BA,luis eduardo magalhaes,11,447.15
2463,low,PR,cambe,11,446.38
2464,low,BA,teixeira de freitas,13,445.9
2465,high,MG,paraopeba,3,445.89
2466,high,BA,catu de abrantes,2,445.89
2467,high,RJ,ipiabas,2,445.89
2468,high,SP,vera cruz,2,445.89
2469,high,MS,fatima do sul,2,445.79999999999995
2470,high,PA,concordia do para,2,445.79999999999995
2471,high,PR,terra boa,2,445.79999999999995
2472,high,SP,cajobi,2,445.79999999999995
2473,med,CE,itapipoca,5,445.79
2474,med,SP,pederneiras,6,445.77
2475,high,SP,sao bento do sapucai,3,445.65
2476,low,MG,ouro branco,14,445.53
2477,high,MG,catas altas,2,444.95
2478,high,BA,abrantes,2,444.9
2479,high,MG,belo oriente,2,444.9
2480,high,MG,fervedouro,2,444.9
2481,high,RJ,sapucaia,2,443.98
2482,med,SP,agudos,6,443.96999999999997
2483,high,CE,bela cruz,2,443.9
2484,med,SP,pirajui,4,443.25
2485,med,RS,dois irmaos,5,442.88
2486,high,GO,bonfinopolis,2,441.87
2487,low,PR,uniao da vitoria,11,441.86
2488,high,MG,tiradentes,3,441.86
2489,med,MT,sapezal,5,441.70000000000005
2490,high,MG,limeira do oeste,2,441.7
2491,med,PE,gravata,5,441.5
2492,med,SP,cajuru,5,441.48
2493,low,SP,santa isabel,13,441.4
2494,med,ES,anchieta,5,441.38
2495,med,MG,monte santo de minas,4,440.99
2496,med,CE,limoeiro do norte,5,440.89
2497,high,AL,maragogi,2,440.79999999999995
2498,med,SP,piedade,5,440.74
2499,med,MG,leopoldina,5,440.54
2500,high,PR,terra roxa,2,440.06999999999994
2501,high,SP,terra roxa,2,439.98
2502,high,BA,sobradinho,2,439.9
2503,high,PE,custodia,3,439.89
2504,med,SC,barra velha,5,439.87
2505,med,PR,sao joao,6,439.84000000000003
2506,high,MG,jaiba,2,439.79999999999995
2507,high,MS,juti,2,439.79999999999995
2508,high,PR,pitanga,2,439.79999999999995
2509,high,SP,paulo de faria,2,439.59999999999997
2510,med,SP,pontal,6,439.45
2511,high,MG,lajinha,2,439.0
2512,med,MG,campina verde,6,438.59000000000003
2513,low,SP,monte alto,13,438.31
2514,med,SP,pinhalzinho,5,438.18
2515,high,SP,chavantes,3,437.98
2516,high,SP,ribeirao bonito,3,437.8
2517,high,SP,dobrada,2,437.5
2518,high,MS,bela vista,2,437.39
2519,high,PB,sao bento,2,436.79999999999995
2520,med,SP,teodoro sampaio,5,436.79
2521,low,MG,santa rita do sapucai,13,436.68
2522,med,SP,brotas,5,436.4
2523,high,BA,cacule,2,435.89
2524,high,CE,alto santo,2,435.89
2525,high,CE,penaforte,2,435.89
2526,high,MG,formoso,2,435.89
2527,high,MG,pedralva,2,435.89
2528,high,MG,rio pardo de minas,2,435.89
2529,high,RS,cacequi,2,435.89
2530,high,SC,bom jesus,2,435.89
2531,high,CE,barro,2,435.79999999999995
2532,high,RJ,itatiaia,2,435.79999999999995
2533,high,RS,pedro osorio,2,435.79999999999995
2534,high,SC,laurentino,2,435.79999999999995
2535,high,MA,maracacume,2,435.59999999999997
2536,high,RS,candelaria,2,434.99
2537,high,RN,nova cruz,2,434.98
2538,high,CE,caririacu,2,434.9
2539,high,CE,itaitinga,2,434.9
2540,high,ES,fundao,2,434.9
2541,high,MA,barra do corda,2,434.9
2542,high,RS,bom retiro do sul,2,434.9
2543,high,SP,sao sebastiao da grama,2,434.9
2544,high,BA,queimadas,2,434.79999999999995
2545,high,MS,rio brilhante,2,433.9
2546,med,BA,itamaraju,5,433.88
2547,low,PR,almirante tamandare,13,433.76
2548,high,CE,paracuru,2,432.89
2549,med,SC,rodeio,5,432.76
2550,high,TO,colinas do tocantins,2,432.5
2551,med,RJ,conceicao de macabu,5,432.13
2552,high,GO,itapuranga,2,431.7
2553,low,SP,capivari,13,431.68
2554,med,SP,ibitinga,6,431.39
2555,med,BA,coribe,5,431.18
2556,high,SP,angatuba,2,430.9
2557,high,CE,ubajara,2,430.79999999999995
2558,high,TO,cristalandia,2,430.59999999999997
2559,low,SP,mongagua,15,430.15999999999997
2560,high,PR,kalore,2,429.99
2561,high,RS,sao francisco de paula,2,429.99
2562,high,RS,montauri,2,429.89
2563,med,CE,acopiara,5,429.77
2564,med,SC,araquari,6,429.68
2565,med,MG,santo antonio do monte,5,429.5
2566,high,MT,pedra preta,2,429.0
2567,high,SP,engenheiro coelho,2,429.0
2568,high,PE,serrita,2,428.9
2569,high,GO,serranopolis,2,428.89
2570,high,MA,sao bernardo,2,428.89
2571,high,MT,alto taquari,2,428.89
2572,high,RS,arroio do meio,2,428.89
2573,high,MG,cachoeira de pajeu,3,428.8
2574,med,PR,sarandi,5,428.7
2575,low,PE,paulista,11,428.58
2576,high,RS,morro reuter,2,428.46
2577,med,MG,brasilia de minas,5,428.29
2578,high,MS,bodoquena,2,428.0
2579,high,BA,ipiau,3,427.88
2580,high,SP,miracatu,2,427.7
2581,med,SP,casa branca,5,426.89
2582,high,MG,pedrinopolis,2,426.59999999999997
2583,high,BA,cansancao,2,425.9
2584,high,MA,lago da pedra,2,425.9
2585,high,PE,barra de guabiraba,2,425.9
2586,high,PR,manoel ribas,2,425.9
2587,high,PR,nova aurora,2,425.9
2588,high,PR,perola d'oeste,2,425.9
2589,high,SP,jacare,2,425.6
2590,high,RS,serafina correa,2,425.0
2591,high,PR,nova londrina,2,424.99
2592,med,MG,barroso,5,424.69
2593,high,SP,potirendaba,3,424.53
2594,high,SC,cunha pora,2,424.52
2595,med,PE,petrolandia,5,423.7
2596,med,RS,ivoti,5,423.5
2597,med,SC,timbo,5,422.70000000000005
2598,low,MG,araguari,12,422.65
2599,high,PI,castelo do piaui,2,422.6
2600,low,CE,caucaia,12,422.46999999999997
2601,low,SC,itapema,11,422.42
2602,high,PR,jesuitas,2,421.7
2603,high,PE,ilha de itamaraca,2,421.53999999999996
2604,low,MG,manhuacu,14,421.37
2605,high,PR,paulo frontin,3,421.01
2606,low,SP,capao bonito,10,420.48
2607,med,PR,cafelandia,4,419.99
2608,low,RJ,miguel pereira,12,419.94
2609,high,SC,petrolandia,2,419.9
2610,high,SP,santa branca,2,419.9
2611,high,BA,morro do chapeu,2,419.78999999999996
2612,med,SP,cordeiropolis,5,419.69
2613,low,SP,adamantina,12,419.53
2614,high,PR,imbituva,3,418.79
2615,med,MG,almenara,5,418.7
2616,low,SP,lins,15,418.62
2617,med,SP,palmital,5,418.59000000000003
2618,high,SC,rio negrinho,2,417.99
2619,med,SE,sao cristovao,4,417.9
2620,med,RJ,sumidouro,4,417.5
2621,med,PR,santo antonio da platina,5,417.05
2622,high,SC,rodeio,2,416.9
2623,high,PE,caraiba,2,416.89
2624,low,SP,iracemapolis,11,415.86
2625,med,SP,candido mota,6,415.85
2626,low,ES,linhares,13,415.79
2627,med,BA,dias d'avila,5,415.59
2628,high,MG,bandeira do sul,2,414.9
2629,med,SC,biguacu,5,414.76
2630,med,PE,santa cruz do capibaribe,4,414.69
2631,med,MG,santa vitoria,5,414.6
2632,low,PR,apucarana,15,413.87
2633,med,BA,candeias,5,413.8
2634,med,SC,canoinhas,5,413.36
2635,high,BA,trancoso,2,412.5
2636,med,MA,presidente dutra,4,411.8
2637,low,RS,santo angelo,14,410.84
2638,med,CE,taua,5,410.24
2639,high,BA,jucurucu,2,409.98
2640,high,MG,sapucai-mirim,2,409.9
2641,med,PE,ipojuca,5,409.84999999999997
2642,high,SE,barra dos coqueiros,2,409.83000000000004
2643,med,RJ,bom jesus do itabapoana,4,409.81
2644,med,RJ,natividade,4,409.79
2645,high,PR,terra rica,3,409.79
2646,high,RS,aurea,2,409.5
2647,med,MG,perdoes,5,409.49
2648,high,SC,mondai,2,409.0
2649,med,MG,bicas,4,408.86
2650,high,RN,portalegre,2,408.8
2651,low,RS,capao da canoa,12,408.71999999999997
2652,med,MT,lucas do rio verde,4,408.6
2653,med,MG,divino,5,408.29
2654,high,CE,baturite,2,407.98
2655,high,BA,madre de deus,3,407.79
2656,med,SP,serrana,5,407.69
2657,med,SC,laguna,4,407.39
2658,low,MG,sao lourenco,12,407.36
2659,high,MG,rio piracicaba,2,406.85
2660,high,RN,santa cruz,2,406.84000000000003
2661,high,RJ,glicerio,2,405.99
2662,high,SP,ariranha,2,405.99
2663,med,MG,passa quatro,5,405.98
2664,high,GO,pontalina,2,405.0
2665,high,RS,porto xavier,2,404.99
2666,high,ES,itaoca,2,404.9
2667,low,BA,guanambi,12,404.11
2668,med,MG,astolfo dutra,5,404.08
2669,med,GO,niquelandia,4,403.78
2670,med,SP,aguas de lindoia,4,403.70000000000005
2671,low,RS,sapiranga,11,403.51
2672,med,PR,assis chateaubriand,5,402.39
2673,med,MS,camapua,4,402.39
2674,low,RS,santiago,12,402.24
2675,low,MT,varzea grande,12,401.87
2676,med,SP,guararema,4,401.87
2677,high,CE,boa viagem,2,401.0
2678,high,ES,rio novo do sul,2,400.99
2679,med,SP,cajobi,5,400.59000000000003
2680,med,GO,goianesia,5,400.49
2681,high,PB,barra de santa rosa,2,400.4
2682,high,SP,guaracai,3,400.0
2683,high,PI,urucui,2,399.98
2684,high,SP,brotas,2,399.98
2685,high,MT,dom aquino,2,399.9
2686,high,SC,palmitos,2,399.0
2687,high,RN,sao miguel do gostoso,2,398.9
2688,low,PR,telemaco borba,12,398.45
2689,med,GO,anicuns,5,398.38
2690,med,MG,fervedouro,4,397.99
2691,med,SP,rancharia,5,397.59000000000003
2692,med,RO,ji-parana,4,396.59
2693,high,MG,itambacuri,2,396.4
2694,low,SC,mafra,12,395.78
2695,high,ES,ecoporanga,2,395.33000000000004
2696,high,PR,altonia,2,395.0
2697,med,RJ,parati,4,394.69
2698,high,SP,pedra bela,2,394.0
2699,high,SP,sales oliveira,2,393.8
2700,low,SP,mococa,11,393.7
2701,high,RS,tenente portela,2,392.89
2702,low,MG,tres coracoes,10,392.29
2703,high,MT,nova mutum,2,391.99
2704,high,RJ,sao sebastiao do alto,2,391.98
2705,med,GO,porangatu,4,391.79
2706,low,BA,juazeiro,12,391.75
2707,low,SP,cerquilho,11,389.93
2708,med,MG,nova ponte,4,389.9
2709,med,GO,senador canedo,4,389.89
2710,med,MG,carmo da mata,4,389.84000000000003
2711,high,MG,dores do indaia,2,389.79
2712,low,RS,campo bom,11,389.75
2713,low,CE,maracanau,12,389.48
2714,low,MG,caete,10,389.18
2715,high,BA,itarantim,2,389.07
2716,high,CE,ipaporanga,2,388.9
2717,med,RS,encruzilhada do sul,5,388.69
2718,med,PE,carpina,4,388.6
2719,med,SP,pilar do sul,5,388.16
2720,high,MG,arinos,2,387.99
2721,high,SP,piquete,2,387.9
2722,high,SP,rio das pedras,2,387.9
2723,med,SC,ibirama,5,387.82
2724,high,MG,guimarania,2,387.0
2725,high,SP,jarinu,2,386.99
2726,med,SP,junqueiropolis,4,386.44
2727,med,SP,santa cruz das palmeiras,4,385.99
2728,med,BA,catu,5,385.39
2729,high,SP,analandia,2,385.03
2730,low,RJ,arraial do cabo,10,384.92
2731,low,SP,boituva,12,384.83
2732,med,RS,santo antonio da patrulha,4,384.7
2733,low,SC,rio do sul,11,384.63
2734,med,GO,cristalina,4,383.75
2735,med,MG,muzambinho,5,383.27
2736,low,MG,curvelo,12,383.2
2737,med,SC,ibiam,4,382.99
2738,low,RS,farroupilha,11,382.95
2739,low,PR,irati,11,382.71999999999997
2740,med,SP,pirapora do bom jesus,5,381.59
2741,med,PR,piraquara,4,381.18
2742,low,MG,diamantina,11,380.99
2743,med,SP,mirandopolis,5,380.88
2744,low,GO,caldas novas,12,380.63
2745,med,SP,aracoiaba da serra,4,380.20000000000005
2746,high,MG,virgolandia,2,380.0
2747,high,SP,irape,2,379.98
2748,low,PR,paranavai,11,379.95
2749,low,AP,macapa,10,379.86
2750,low,SP,presidente epitacio,9,379.5
2751,med,BA,valente,4,379.38
2752,med,MG,corinto,5,379.19
2753,low,RJ,itaguai,11,378.96
2754,med,MG,iturama,4,378.89
2755,low,GO,aguas lindas de goias,11,378.86
2756,high,BA,bonito,2,378.8
2757,med,PI,oeiras,4,378.79
2758,med,SE,nossa senhora do socorro,5,378.77
2759,high,RS,cidreira,2,378.0
2760,med,SP,luis antonio,4,377.88
2761,med,BA,paramirim,4,377.69
2762,med,PE,palmares,4,377.65000000000003
2763,high,BA,ubaitaba,2,377.33000000000004
2764,med,PE,abreu e lima,5,376.17
2765,med,CE,quixada,4,374.88
2766,med,PR,campina grande do sul,4,374.79
2767,med,PE,araripina,5,374.75
2768,high,SP,ibirarema,2,373.99
2769,high,PR,florestopolis,2,373.8
2770,med,MS,bataguassu,4,373.20000000000005
2771,high,SC,nova veneza,2,372.9
2772,med,PR,goioere,4,372.8
2773,med,PR,jacarezinho,5,372.2
2774,med,PA,redencao,5,372.16
2775,med,MS,costa rica,5,372.08
2776,high,PI,piripiri,2,371.9
2777,high,SC,aurora,2,371.9
2778,med,MG,piedade de caratinga,4,371.87
2779,med,RS,lagoa vermelha,5,371.38
2780,med,MS,paranaiba,4,371.23
2781,med,BA,pojuca,4,370.79
2782,high,RS,getulio vargas,2,370.4
2783,high,BA,ruy barbosa,2,369.99
2784,high,SP,rafard,2,369.97
2785,high,SP,santa lucia,2,369.9
2786,high,BA,antonio cardoso,2,369.89
2787,med,SP,iracemapolis,4,369.59000000000003
2788,high,MG,matipo,2,369.39
2789,low,SP,lencois paulista,10,368.93
2790,med,BA,mata de sao joao,4,368.87
2791,med,ES,apiaca,4,368.78
2792,high,RJ,comendador levy gasparian,2,367.9
2793,med,SP,torrinha,4,367.77
2794,med,MG,aimores,4,367.48
2795,med,GO,ceres,4,367.46999999999997
2796,med,PE,escada,4,367.39
2797,low,ES,sao mateus,12,366.92
2798,med,SP,cafelandia,4,366.9
2799,med,MG,tres marias,4,365.79
2800,low,SC,canoinhas,11,365.78
2801,high,MG,guidoval,2,364.9
2802,med,MG,itanhandu,4,364.76
2803,med,MS,rio brilhante,4,364.69
2804,high,RS,entre-ijuis,2,364.6
2805,med,ES,joao neiva,5,363.73
2806,low,MG,sarzedo,12,363.34
2807,high,RS,portao,2,363.0
2808,med,RS,santa vitoria do palmar,4,362.86
2809,med,ES,mimoso do sul,5,362.70000000000005
2810,med,PR,carlopolis,4,362.6
2811,med,SC,porto uniao,4,361.89
2812,low,BA,irece,8,361.55
2813,low,SP,monte mor,14,360.67
2814,med,RS,dom pedrito,4,360.54
2815,high,RJ,sao jose de uba,2,359.89
2816,high,MG,cristalia,2,359.8
2817,high,RJ,vila muriqui,2,359.8
2818,high,PA,capitao poco,2,359.48
2819,low,SP,cravinhos,10,358.93
2820,high,MG,caetanopolis,2,358.9
2821,low,SP,barra bonita,11,358.07
2822,high,SC,dionisio cerqueira,2,358.0
2823,high,SP,alvaro de carvalho,2,358.0
2824,high,PE,afranio,2,357.9
2825,low,SC,biguacu,10,357.48
2826,low,SP,taquaritinga,10,357.05
2827,med,MT,diamantino,5,356.69
2828,med,RS,tapejara,4,356.56
2829,med,CE,morada nova,5,356.38
2830,med,MA,santa ines,4,356.28999999999996
2831,high,PR,tapejara,2,355.9
2832,low,SP,rio grande da serra,11,354.96
2833,med,PR,rio negro,5,354.79
2834,high,RS,sao jeronimo,2,353.96999999999997
2835,med,PI,picos,5,353.9
2836,med,MG,paraisopolis,5,353.88
2837,med,RJ,paty do alferes,5,353.88
2838,high,PR,sao joao,2,353.65999999999997
2839,low,RJ,santo antonio de padua,8,353.48
2840,med,MG,carmo do cajuru,4,353.05
2841,high,PR,rio bonito do iguacu,2,353.0
2842,low,SP,sao joaquim da barra,10,352.28
2843,high,RJ,rio claro,2,352.0
2844,high,RS,capela de santana,2,352.0
2845,high,RS,nova prata,2,352.0
2846,high,MG,rio novo,2,351.9
2847,med,RS,arroio do meio,4,351.46
2848,low,PR,quatro barras,9,351.29
2849,med,PR,pinhao,4,350.8
2850,low,MG,pedro leopoldo,10,350.49
2851,med,MA,lago da pedra,3,350.46999999999997
2852,high,BA,rodelas,2,350.0
2853,low,SP,santa fe do sul,11,349.94
2854,high,PE,timbauba,2,349.9
2855,high,PR,sao pedro do ivai,2,349.89
2856,high,RS,barra do ribeiro,2,349.8
2857,low,MT,sinop,10,349.49
2858,high,SC,praia grande,2,349.05
2859,med,MG,raul soares,4,349.0
2860,high,BA,carinhanha,2,348.9
2861,med,SP,potirendaba,4,348.4
2862,med,PA,braganca,4,348.19
2863,high,CE,paraipaba,2,348.0
2864,med,RJ,itaocara,4,347.5
2865,high,PR,pirai do sul,2,346.99
2866,high,SP,moncoes,2,346.98
2867,high,RS,horizontina,2,346.9
2868,med,PR,quatro barras,4,346.8
2869,med,RS,canela,4,346.8
2870,med,MG,monte siao,4,346.78
2871,med,PR,ortigueira,4,346.6
2872,med,SP,guariba,4,346.27
2873,high,MG,serrania,2,345.89
2874,high,ES,itaipava,2,345.88
2875,med,PR,palotina,4,345.79
2876,med,ES,santa teresa,4,345.76
2877,low,SC,sao miguel do oeste,9,345.32
2878,high,MG,serra azul de minas,2,344.99
2879,high,GO,orizona,2,344.98
2880,med,SC,porto belo,4,344.89
2881,med,RS,estacao,3,344.3
2882,high,MG,gameleiras,2,343.9
2883,med,RJ,miracema,5,343.69
2884,med,SP,laranjal paulista,4,342.69
2885,med,SP,santa albertina,4,342.69
2886,low,BA,dias d'avila,10,342.37
2887,med,PA,paragominas,5,342.36
2888,low,SP,ilha solteira,9,342.28
2889,med,PR,irati,4,341.9
2890,med,GO,planaltina,5,341.06
2891,med,SP,sales,4,340.62
2892,med,RJ,sao francisco de itabapoana,4,340.48
2893,med,PR,siqueira campos,4,340.34
2894,med,MG,juruaia,4,339.89
2895,high,CE,apuiares,2,339.89
2896,high,SP,fernando prestes,2,339.8
2897,med,SC,braco do norte,4,339.42
2898,high,RJ,tocos,2,338.9
2899,low,RJ,valenca,10,338.78
2900,high,RS,nova bassano,2,338.75
2901,med,PE,aguas belas,4,338.7
2902,med,MG,ibiraci,3,337.9
2903,med,MG,arcos,4,337.44
2904,high,BA,rio real,2,337.0
2905,high,ES,arace,2,337.0
2906,med,GO,posse,4,336.96999999999997
2907,med,MG,guaranesia,4,336.9
2908,low,MG,sao sebastiao do paraiso,11,336.36
2909,high,BA,uaua,2,335.01
2910,med,GO,palmeiras de goias,3,334.8
2911,high,SP,eldorado,2,334.78999999999996
2912,low,MG,congonhas,12,334.78
2913,med,GO,morrinhos,4,334.70000000000005
2914,med,PE,serra talhada,3,334.6
2915,low,SC,gaspar,11,334.56
2916,low,MG,ponte nova,9,334.44
2917,high,MG,medina,2,334.4
2918,med,SP,monte azul paulista,4,333.89
2919,med,PE,salgueiro,4,333.70000000000005
2920,med,AL,palmeira dos indios,4,333.61
2921,med,ES,vila valerio,4,333.6
2922,low,PR,matinhos,9,333.59
2923,low,RN,mossoro,10,333.38
2924,low,BA,paulo afonso,12,333.36
2925,high,RO,rolim de moura,2,333.28999999999996
2926,med,BA,sao sebastiao do passe,3,332.9
2927,high,BA,una,2,332.9
2928,med,MA,urbano santos,4,332.79
2929,med,SP,americo brasiliense,4,332.69
2930,low,SP,aguas de lindoia,8,332.09
2931,high,ES,joao neiva,2,331.8
2932,med,RS,camaqua,4,331.78999999999996
2933,high,MG,alvinopolis,2,331.0
2934,high,PE,cumaru,2,330.99
2935,high,MG,caldas,2,330.8
2936,high,SP,orindiuva,2,329.89
2937,low,SP,piracaia,7,329.6
2938,med,GO,goianira,5,329.29
2939,low,RS,venancio aires,8,329.26
2940,low,RS,nova prata,8,329.15999999999997
2941,high,BA,caravelas,2,328.9
2942,high,MG,cruzilia,2,328.9
2943,high,MT,arenapolis,2,328.85
2944,med,MG,itapecerica,4,328.6
2945,low,SP,mirassol,10,328.19
2946,med,CE,nova russas,4,328.14
2947,high,MG,campanha,2,327.9
2948,med,RS,frederico westphalen,4,327.88
2949,med,RS,triunfo,5,327.35
2950,med,MS,nova andradina,3,326.70000000000005
2951,high,RN,pendencias,2,326.5
2952,low,SP,rancharia,11,326.45
2953,high,BA,santa cruz cabralia,2,326.0
2954,low,MA,caxias,8,325.78
2955,high,MG,rodeiro,2,325.4
2956,low,BA,barreiras,12,325.37
2957,low,MG,guaxupe,9,325.14
2958,high,BA,serrolandia,2,325.0
2959,med,SP,jardinopolis,4,324.4
2960,low,MG,formiga,10,324.06
2961,high,GO,planaltina,2,323.6
2962,low,PR,castro,9,323.59
2963,high,AL,porto calvo,2,323.39
2964,low,RS,santa rosa,12,323.34
2965,high,PA,carajas,2,323.33000000000004
2966,med,GO,aguas lindas de goias,4,323.03
2967,high,RS,arroio grande,2,323.0
2968,med,MG,arinos,4,322.19
2969,low,GO,itumbiara,10,322.03999999999996
2970,high,MT,cocalinho,2,322.0
2971,med,RS,serafina correa,4,321.79
2972,med,SP,elias fausto,3,321.7
2973,med,RS,jaguarao,4,321.5
2974,med,BA,itaberaba,4,320.8
2975,high,PR,quedas do iguacu,2,320.8
2976,low,RS,torres,8,320.48
2977,low,MG,piumhii,10,320.17
2978,high,BA,euclides da cunha,2,319.98
2979,high,BA,ribeira do pombal,2,319.8
2980,high,MG,jeceaba,2,319.70000000000005
2981,high,RS,redentora,2,319.69
2982,low,SP,jales,9,319.48
2983,high,MG,abadia dos dourados,2,319.0
2984,high,PE,arcoverde,2,319.0
2985,high,RS,roque gonzales,2,319.0
2986,med,MG,teixeiras,4,318.88
2987,med,PR,assai,3,318.69
2988,high,MG,madre de deus de minas,2,318.06
2989,low,MG,frutal,8,317.89
2990,med,MG,conceicao do mato dentro,4,317.78
2991,med,PB,cajazeiras,4,317.7
2992,med,ES,sao gabriel da palha,4,317.39
2993,med,MA,caxias,4,316.88
2994,med,MT,pontes e lacerda,3,316.82
2995,low,SP,ibiuna,9,316.28
2996,low,SP,garca,11,316.25
2997,high,SP,taguai,2,315.9
2998,med,GO,itapaci,4,315.8
2999,med,RJ,quatis,3,315.78999999999996
3000,low,BA,jequie,8,315.64
3001,low,MG,alem paraiba,9,315.63
3002,high,MG,monte verde,2,315.2
3003,med,RS,nova petropolis,4,315.0
3004,high,ES,conceicao do castelo,2,314.94
3005,high,TO,sitio novo do tocantins,2,314.9
3006,high,PE,itambe,2,314.8
3007,med,SP,general salgado,4,314.79
3008,med,MG,alvinopolis,4,314.78999999999996
