,spent_rate,customer_state,customer_city,customer_count,total_spent,customer_count_percent,total_spent_percent
1291,med,MG,tres coracoes,14,1226.5,0.014714847280906435,0.0090502516495707
1292,high,MT,pontes e lacerda,5,1226.3,0.005255302600323726,0.009048775864548348
1293,high,SP,pedreira,6,1226.14,0.006306363120388472,0.009047595236530467
1294,high,CE,barbalha,3,1225.79,0.003153181560194236,0.009045012612741352
1295,high,MG,aguas formosas,3,1224.8,0.003153181560194236,0.009037707476880711
1296,high,MG,jequitinhonha,6,1224.58,0.006306363120388472,0.009036084113356125
1297,high,RS,campinas do sul,3,1221.9,0.003153181560194236,0.009016308594056615
1298,high,GO,sao miguel do araguaia,4,1221.28,0.004204242080258981,0.009011733660487325
1299,high,PE,sao bento do una,2,1219.99,0.0021021210401294906,0.009002214847093157
1300,high,SC,lauro muller,3,1217.8,0.003153181560194236,0.00898605500109841
1301,high,SP,paraibuna,3,1215.31,0.003153181560194236,0.008967681477570133
1302,high,SC,xaxim,2,1214.98,0.0021021210401294906,0.008965246432283252
1303,med,MS,dourados,15,1214.93,0.01576590780097118,0.008964877486027664
1304,high,MG,iturama,6,1214.16,0.006306363120388472,0.00895919571369161
1305,med,SP,embu-guacu,15,1212.31,0.01576590780097118,0.008945544702234859
1306,high,CE,acarau,4,1212.07,0.004204242080258981,0.008943773760208037
1307,high,RS,lagoa vermelha,6,1211.79,0.006306363120388472,0.008941707661176745
1308,med,BA,paulo afonso,13,1211.58,0.013663786760841689,0.008940158086903276
1309,high,RS,parobe,5,1210.9,0.005255302600323726,0.008935140417827283
1310,high,BA,alcobaca,3,1209.79,0.003153181560194236,0.00892694981095323
1311,high,MS,coxim,5,1208.8899999999999,0.005255302600323726,0.008920308778352648
1312,high,SC,balneario picarras,4,1208.22,0.004204242080258981,0.008915364898527772
1313,med,BA,juazeiro,13,1206.0,0.013663786760841689,0.00889898368477967
1314,high,SP,santa cruz do rio pardo,6,1205.78,0.006306363120388472,0.008897360321255082
1315,med,RJ,tres rios,13,1204.0900000000001,0.013663786760841689,0.008884889937816214
1316,low,MG,santa luzia,37,1203.49,0.038889239242395575,0.008880462582749157
1317,med,SP,votuporanga,15,1203.2,0.01576590780097118,0.008878322694466747
1318,high,PR,andira,4,1202.98,0.004204242080258981,0.008876699330942161
1319,high,MG,abaete,5,1202.79,0.005255302600323726,0.008875297335170926
1320,med,RJ,japeri,14,1200.4,0.014714847280906435,0.008857661704153827
1321,high,RO,alto paraiso,1,1200.0,0.0010510605200647453,0.008854710134109123
1322,high,MT,bom jesus do araguaia,1,1199.9,0.0010510605200647453,0.008853972241597948
1323,high,MG,malacacheta,4,1199.77,0.004204242080258981,0.00885301298133342
1324,high,SP,pacaembu,2,1199.0,0.0021021210401294906,0.008847331208997366
1325,high,BA,tapiramuta,1,1199.0,0.0010510605200647453,0.008847331208997366
1326,med,PR,cornelio procopio,14,1198.92,0.014714847280906435,0.008846740894988426
1327,low,RS,viamao,32,1195.23,0.03363393664207185,0.008819512661326039
1328,high,SC,correia pinto,4,1194.44,0.004204242080258981,0.008813683310487751
1329,low,SC,itajai,34,1194.43,0.03573605768220134,0.008813609521236634
1330,high,MG,bocaiuva,4,1193.89,0.004204242080258981,0.008809624901676284
1331,low,SC,chapeco,29,1193.69,0.030480755081877614,0.008808149116653934
1332,med,SP,itapira,14,1191.28,0.014714847280906435,0.008790365907134596
1333,high,AM,coari,1,1190.65,0.0010510605200647453,0.008785717184314189
1334,low,RJ,rio das ostras,32,1189.3999999999999,0.03363393664207185,0.008776493527924492
1335,high,SC,faxinal dos guedes,5,1186.89,0.005255302600323726,0.008757972425893983
1336,med,SP,pedreira,13,1185.67,0.013663786760841689,0.008748970137257638
1337,high,RN,currais novos,3,1178.9,0.003153181560194236,0.00869901481425104
1338,high,SP,viradouro,7,1178.85,0.0073574236404532175,0.00869864586799545
1339,high,RS,marau,5,1178.0,0.005255302600323726,0.008692373781650456
1340,low,SP,cubatao,34,1175.22,0.03573605768220134,0.00867186036983977
1341,high,MG,lambari,3,1174.7,0.003153181560194236,0.008668023328781655
1342,med,SP,boituva,15,1171.69,0.01576590780097118,0.008645812764195267
1343,low,SP,jandira,34,1169.8,0.03573605768220134,0.008631866595734044
1344,high,PR,sao mateus do sul,3,1169.49,0.003153181560194236,0.008629579128949398
1345,high,SP,rio grande da serra,5,1163.78,0.005255302600323726,0.008587445466561263
1346,high,SP,embu,4,1163.29,0.004204242080258981,0.008583829793256502
1347,high,SP,itabera,4,1161.79,0.004204242080258981,0.008572761405588865
1348,med,BA,jequie,13,1161.52,0.013663786760841689,0.00857076909580869
1349,high,PR,dois vizinhos,6,1161.18,0.006306363120388472,0.008568260261270694
1350,low,RS,passo fundo,31,1160.95,0.0325828761220071,0.00856656310849499
1351,high,RJ,conceicao de macabu,5,1160.79,0.005255302600323726,0.008565382480477108
1352,med,SP,andradina,13,1160.27,0.013663786760841689,0.008561545439418993
1353,high,PB,brejo do cruz,1,1160.0,0.0010510605200647453,0.008559553129638818
1354,high,PE,bonito,3,1158.8,0.003153181560194236,0.00855069841950471
1355,high,ES,marilandia,3,1158.0,0.003153181560194236,0.008544795279415304
1356,high,TO,guarai,4,1156.6,0.004204242080258981,0.008534464784258842
1357,med,RS,lajeado,13,1156.15,0.013663786760841689,0.008531144267958554
1358,med,SP,sao jose do rio pardo,15,1151.13,0.01576590780097118,0.00849410206389753
1359,high,CE,nova russas,2,1149.9,0.0021021210401294906,0.008485025986010069
1360,high,SP,espirito santo do pinhal,1,1149.65,0.0010510605200647453,0.008483181254732129
1361,high,MT,mirassol d'oeste,2,1148.9,0.0021021210401294906,0.00847764706089831
1362,high,MA,caxias,4,1147.8899999999999,0.004204242080258981,0.008470194346535433
1363,high,RJ,cantagalo,5,1147.6,0.005255302600323726,0.008468054458253025
1364,low,SC,jaragua do sul,31,1146.83,0.0325828761220071,0.008462372685916972
1365,med,MG,nanuque,12,1144.96,0.012612726240776945,0.008448574095957985
1366,high,MG,dores de campos,4,1144.26,0.004204242080258981,0.008443408848379755
1367,high,CE,quixere,3,1143.3,0.003153181560194236,0.008436325080272465
1368,med,MG,brumadinho,13,1142.01,0.013663786760841689,0.0084268062668783
1369,high,MG,mutum,3,1140.9,0.003153181560194236,0.00841861566000425
1370,med,RS,esteio,12,1140.73,0.012612726240776945,0.00841736124273525
1371,high,SC,gravatal,3,1139.96,0.003153181560194236,0.008411679470399197
1372,low,RS,novo hamburgo,32,1139.47,0.03363393664207185,0.008408063797094436
1373,high,SC,celso ramos,2,1136.79,0.0021021210401294906,0.008388288277794925
1374,high,BA,catu de abrantes,2,1135.99,0.0021021210401294906,0.008382385137705518
1375,med,MG,coronel fabriciano,13,1135.43,0.013663786760841689,0.008378252939642936
1376,high,PA,sao felix do xingu,4,1134.9,0.004204242080258981,0.008374342109333703
1377,med,MG,patrocinio,14,1134.52,0.014714847280906435,0.008371538117791235
1378,med,MG,bom despacho,13,1133.56,0.013663786760841689,0.008364454349683949
1379,high,PE,belo jardim,4,1133.47,0.004204242080258981,0.008363790246423891
1380,med,RS,alegrete,13,1132.23,0.013663786760841689,0.008354640379285311
1381,high,RO,cacoal,4,1131.3899999999999,0.004204242080258981,0.008348442082191434
1382,high,CE,jijoca de jericoacoara,4,1130.9,0.004204242080258981,0.008344826408886674
1383,low,SP,aracatuba,34,1128.99,0.03573605768220134,0.008330732661923216
1384,high,SP,jose bonifacio,4,1128.6,0.004204242080258981,0.008327854881129628
1385,med,SC,imbituba,11,1127.32,0.011561665720712199,0.008318409856986581
1386,high,AL,delmiro gouveia,4,1125.8,0.004204242080258981,0.00830719389081671
1387,high,MG,baependi,4,1125.25,0.004204242080258981,0.008303135482005243
1388,med,BA,barreiras,13,1124.98,0.013663786760841689,0.008301143172225068
1389,med,MG,sabara,12,1123.7,0.012612726240776945,0.008291698148082019
1390,med,PR,francisco beltrao,13,1122.19,0.013663786760841689,0.008280555971163265
1391,high,GO,uruana,2,1119.97,0.0021021210401294906,0.008264174757415163
1392,high,SC,apiuna,1,1117.8,0.0010510605200647453,0.008248162489922647
1393,high,ES,baixo guandu,4,1117.4,0.004204242080258981,0.008245210919877946
1394,high,SP,santa adelia,5,1116.3899999999999,0.005255302600323726,0.008237758205515068
1395,low,SP,pindamonhangaba,34,1115.37,0.03573605768220134,0.008230231701901077
1396,high,MG,boa esperanca,3,1113.82,0.003153181560194236,0.008218794367977853
1397,med,SP,bertioga,12,1113.78,0.012612726240776945,0.008218499210973383
1398,med,SC,mafra,13,1111.45,0.013663786760841689,0.008201306315462988
1399,med,MG,nova serrana,13,1111.06,0.013663786760841689,0.008198428534669401
1400,high,PE,afogados da ingazeira,3,1110.98,0.003153181560194236,0.008197838220660461
1401,high,SP,saltinho,3,1108.8,0.003153181560194236,0.00818175216391683
1402,low,RJ,barra mansa,34,1108.49,0.03573605768220134,0.008179464697132184
1403,high,AL,penedo,6,1107.98,0.006306363120388472,0.008175701445325189
1404,high,BA,santa maria da vitoria,5,1107.97,0.005255302600323726,0.008175627656074071
1405,high,MG,ibia,4,1107.5,0.004204242080258981,0.008172159561271545
1406,high,RS,terra de areia,4,1107.39,0.004204242080258981,0.008171347879509253
1407,high,RS,nova roma do sul,1,1106.99,0.0010510605200647453,0.008168396309464547
1408,med,MG,itabirito,12,1106.27,0.012612726240776945,0.008163083483384083
1409,med,RN,parnamirim,12,1105.15,0.012612726240776945,0.008154819087258914
1410,high,SP,itapui,4,1104.89,0.004204242080258981,0.008152900566729859
1411,high,CE,redencao,3,1104.68,0.003153181560194236,0.00815135099245639
1412,high,GO,morrinhos,5,1102.3,0.005255302600323726,0.008133789150690405
1413,med,RJ,santo antonio de padua,13,1101.77,0.013663786760841689,0.008129878320381173
1414,high,MA,sao joao dos patos,3,1101.4,0.003153181560194236,0.008127148118089823
1415,high,RN,caicara do norte,1,1099.0,0.0010510605200647453,0.008109438697821606
1416,high,SP,santo antonio do aracangua,1,1099.0,0.0010510605200647453,0.008109438697821606
1417,high,BA,coaraci,2,1098.99,0.0021021210401294906,0.008109364908570489
1418,med,SP,nova odessa,12,1096.95,0.012612726240776945,0.008094311901342502
1419,med,MG,curvelo,12,1096.49,0.012612726240776945,0.008090917595791095
1420,high,GO,campinorte,3,1095.9,0.003153181560194236,0.008086564029975159
1421,high,MS,paranaiba,5,1093.98,0.005255302600323726,0.008072396493760582
1422,high,SC,orleans,5,1093.94,0.005255302600323726,0.008072101336756113
1423,high,CE,reriutaba,3,1093.32,0.003153181560194236,0.008067526403186823
1424,high,MG,ipaba,4,1092.79,0.004204242080258981,0.00806361557287759
1425,high,SP,balsamo,2,1091.88,0.0021021210401294906,0.008056900751025891
1426,high,PA,tucuma,3,1090.25,0.003153181560194236,0.008044873103093727
1427,low,MG,sao joao del rei,26,1089.72,0.027327573521683378,0.008040962272784495
1428,low,MG,pocos de caldas,32,1089.19,0.03363393664207185,0.008037051442475263
1429,high,RS,carazinho,6,1088.74,0.006306363120388472,0.008033730926174973
1430,high,SP,palmital,6,1088.13,0.006306363120388472,0.0080292297818568
1431,high,PA,santana do araguaia,2,1087.9,0.0021021210401294906,0.008027532629081097
1432,med,SP,cachoeira paulista,12,1087.67,0.012612726240776945,0.008025835476305393
1433,low,GO,aparecida de goiania,34,1084.04,0.03573605768220134,0.007999049978149712
1434,high,MG,areado,3,1083.9,0.003153181560194236,0.007998016928634066
1435,high,RO,pimenta bueno,5,1083.89,0.005255302600323726,0.007997943139382948
1436,high,PB,cabedelo,4,1081.15,0.004204242080258981,0.007977724884576733
1437,low,SP,votorantim,30,1080.74,0.03153181560194236,0.00797469952528091
1438,high,SP,itariri,3,1080.45,0.003153181560194236,0.007972559636998503
1439,high,RS,cangucu,5,1080.31,0.005255302600323726,0.007971526587482855
1440,med,MG,formiga,12,1078.02,0.012612726240776945,0.00795462884897693
1441,high,RJ,miracema,6,1077.49,0.006306363120388472,0.007950718018667698
1442,high,AL,palmeira dos indios,3,1076.8,0.003153181560194236,0.007945626560340587
1443,high,BA,mata de sao joao,6,1075.78,0.006306363120388472,0.007938100056726594
1444,high,BA,camacan,4,1075.77,0.004204242080258981,0.007938026267475477
1445,high,MA,cedral,2,1075.0,0.0021021210401294906,0.007932344495139422
1446,med,SC,cacador,12,1074.96,0.012612726240776945,0.007932049338134954
1447,med,MS,tres lagoas,12,1074.35,0.012612726240776945,0.00792754819381678
1448,high,MG,simonesia,3,1073.89,0.003153181560194236,0.007924153888265372
1449,med,SP,penapolis,12,1072.56,0.012612726240776945,0.007914339917866735
1450,high,SP,pompeia,4,1072.3,0.004204242080258981,0.007912421397337678
1451,high,SP,parapua,4,1070.3,0.004204242080258981,0.007897663547114162
1452,high,SP,pauliceia,3,1070.27,0.003153181560194236,0.007897442179360809
1453,med,SP,guaira,11,1069.98,0.011561665720712199,0.0078953022910784
1454,low,SP,guaratingueta,28,1068.25,0.02942969456181287,0.00788253675063506
1455,high,MG,nanuque,6,1067.05,0.006306363120388472,0.00787368204050095
1456,high,RJ,itaocara,5,1066.69,0.005255302600323726,0.007871025627460717
1457,high,SP,ipaussu,5,1065.78,0.005255302600323726,0.007864310805609016
1458,high,RS,tres passos,5,1065.66,0.005255302600323726,0.007863425334595608
1459,high,PR,quatro barras,5,1065.57,0.005255302600323726,0.007862761231335549
1460,high,BA,irece,1,1065.0,0.0010510605200647453,0.007858555244021848
1461,high,CE,pacajus,3,1064.8,0.003153181560194236,0.007857079458999494
1462,high,PR,primeiro de maio,4,1059.78,0.004204242080258981,0.007820037254938472
1463,high,MG,santos dumont,6,1059.38,0.006306363120388472,0.00781708568489377
1464,high,RN,caraubas,3,1059.29,0.003153181560194236,0.00781642158163371
1465,med,SP,ilha solteira,12,1058.26,0.012612726240776945,0.007808821288768601
1466,high,MG,guanhaes,4,1056.89,0.004204242080258981,0.007798712161365493
1467,high,SP,divinolandia,2,1055.99,0.0021021210401294906,0.007792071128764911
1468,med,SP,garca,10,1054.31,0.010510605200647453,0.007779674534577158
1469,high,SP,santo antonio do pinhal,1,1054.0,0.0010510605200647453,0.007777387067792513
1470,high,MG,esmeraldas,3,1053.9,0.003153181560194236,0.007776649175281338
1471,low,RJ,nova friburgo,32,1053.55,0.03363393664207185,0.007774066551492222
1472,high,PA,sao miguel do guama,3,1050.8,0.003153181560194236,0.007753774507434888
1473,med,RJ,seropedica,11,1050.49,0.011561665720712199,0.007751487040650244
1474,med,SP,ibiuna,12,1050.05,0.012612726240776945,0.00774824031360107
1475,high,PR,godoy moreira,1,1049.0,0.0010510605200647453,0.007740492442233725
1476,high,PE,petrolandia,2,1048.9,0.0021021210401294906,0.00773975454972255
1477,high,MG,aracuai,4,1048.7,0.004204242080258981,0.0077382787647001985
1478,med,SC,concordia,11,1048.47,0.011561665720712199,0.007736581611924494
1479,high,PR,siqueira campos,3,1047.8899999999999,0.003153181560194236,0.007732301835359673
1480,high,GO,goianapolis,3,1046.99,0.003153181560194236,0.007725660802759093
1481,high,ES,vila valerio,4,1044.7,0.004204242080258981,0.0077087630642531674
1482,high,SP,ilhabela,6,1043.9,0.006306363120388472,0.007702859924163761
1483,high,SP,duartina,3,1043.9,0.003153181560194236,0.007702859924163761
1484,high,RS,flores da cunha,5,1042.79,0.005255302600323726,0.00769466931728971
1485,med,MT,varzea grande,12,1041.28,0.012612726240776945,0.007683527140370956
1486,high,SP,sao simao,4,1039.8,0.004204242080258981,0.0076726063312055545
1487,med,PA,santarem,12,1039.62,0.012612726240776945,0.007671278124685438
1488,high,RS,dom pedrito,3,1037.94,0.003153181560194236,0.007658881530497687
1489,high,PB,alhandra,2,1037.0,0.0021021210401294906,0.007651945340892634
1490,med,CE,juazeiro do norte,11,1036.61,0.011561665720712199,0.007649067560099049
1491,low,MG,vicosa,26,1036.16,0.027327573521683378,0.0076457470437987585
1492,high,CE,jaguaruana,3,1035.25,0.003153181560194236,0.007639032221947058
1493,high,GO,niquelandia,3,1033.12,0.003153181560194236,0.007623315111459013
1494,high,PA,redencao,6,1032.1,0.006306363120388472,0.007615788607845021
1495,high,RS,girua,4,1031.6,0.004204242080258981,0.0076120991452891425
1496,high,SC,pomerode,3,1031.5800000000002,0.003153181560194236,0.007611951566786909
1497,high,SP,jardinopolis,5,1027.87,0.005255302600323726,0.007584575754622286
1498,high,MG,turmalina,6,1023.8,0.006306363120388472,0.007554543529417433
1499,high,SP,pirangi,6,1023.7,0.006306363120388472,0.007553805636906258
1500,low,RJ,nilopolis,31,1020.96,0.0325828761220071,0.007533587382100042
1501,high,SP,cajati,3,1020.05,0.003153181560194236,0.007526872560248342
1502,high,SP,guarei,3,1019.39,0.003153181560194236,0.007522002469674583
1503,med,MG,sao sebastiao do paraiso,10,1017.12,0.010510605200647453,0.0075052523096708935
1504,med,PE,camaragibe,11,1014.96,0.011561665720712199,0.007489313831429497
1505,high,MA,colinas,2,1014.89,0.0021021210401294906,0.0074887973066716735
1506,high,BA,camamu,2,1014.63,0.0021021210401294906,0.007486878786142617
1507,high,PA,picarra,1,1014.5999999999999,0.0010510605200647453,0.007486657418389263
1508,high,CE,ubajara,1,1014.0,0.0010510605200647453,0.007482230063322209
1509,high,PR,sao miguel do iguacu,5,1012.6,0.005255302600323726,0.0074718995681657486
1510,med,BA,alagoinhas,11,1012.47,0.011561665720712199,0.007470940307901221
1511,med,SP,lencois paulista,11,1011.79,0.011561665720712199,0.007465922638825225
1512,low,SP,poa,31,1010.34,0.0325828761220071,0.007455223197413177
1513,high,GO,uruacu,5,1009.6800000000001,0.005255302600323726,0.0074503531068394165
1514,high,SC,itaiopolis,3,1009.6,0.003153181560194236,0.007449762792830476
1515,high,RS,santiago,5,1007.6,0.005255302600323726,0.007435004942606961
1516,high,AL,coruripe,1,1005.55,0.0010510605200647453,0.007419878146127857
1517,med,BA,valenca,11,1005.37,0.011561665720712199,0.007418549939607741
1518,high,MG,leopoldina,5,1003.77,0.005255302600323726,0.007406743659428929
1519,high,SC,capinzal,4,1003.7,0.004204242080258981,0.007406227134671106
1520,high,SP,pirajui,5,1003.39,0.005255302600323726,0.007403939667886461
1521,high,MG,sao goncalo do sapucai,3,1003.21,0.003153181560194236,0.007402611461366345
1522,high,RJ,cachoeiras de macacu,5,1001.5,0.005255302600323726,0.00738999349942524
