,customer_id,total_spent,customer_zip_code_prefix,customer_city,customer_state,geolocation_lat,geolocation_lng,spent_rate
5833,dd7eb6ecd787c07ef08423cf05c6e56b,305.9,3609,sao paulo,SP,-23.51525472300768,-46.53878362822437,high
643,7194be434cc4eb4eb1a7a44bb4e9e24d,305.9,65274,nova olinda do maranhao,MA,-2.8100664626495844,-45.70621582208173,high
19658,374d73e55f30027caa809d4a2496d65b,176.99,83045,sao jose dos pinhais,PR,-25.50558541220332,-49.18988673051925,high
32858,20c6d809dfbc5aa2dec5652ee604a91f,122.94,5182,sao paulo,SP,-23.448870827370275,-46.74639311365343,high
15960,af79a103d1cc45faaa5b599240c647f8,199.0,84500,irati,PR,-25.46071165130973,-50.63828989673304,high
11306,bc0e1034fbb8ae2dc686562b304dd0f7,249.0,4269,sao paulo,SP,-23.594828563419696,-46.6123102076,high
13033,67235133b4241a5cb0e1e123c2d221bb,224.8,71936,brasilia,DF,-15.841450954140925,-48.024025688112914,high
15863,5fb60641cb69f3280ec3caed3d6ee1f3,199.0,13224,varzea paulista,SP,-23.2256361212416,-46.8352505773309,high
16047,c342d658b0fb72808f00310ed37e63dc,199.0,18560,ipero,SP,-23.35277010388912,-47.69201207255984,high
26280,cb053d9f0655f7215f2f93ca31ffa428,145.99,88708,tubarao,SC,-28.460290491638133,-49.024419320745736,high
10955,a4fb7ce5087d905e34e3b4bc216b6148,249.99,52061,recife,PE,-8.038327293905851,-34.92473733918974,high
22172,54ce593c879d3d84082ab8d1cd076472,159.98,35970,barao de cocais,MG,-19.932704332340645,-43.48527861588372,high
7527,aae85afe0d3dfab5268e0092b41959d2,305.9,2267,sao paulo,SP,-23.47643279877663,-46.598178216486815,high
8308,67049fbab04e981c926c3adce11f731d,299.8,36570,vicosa,MG,-20.721937677884224,-42.86601159708953,high
25023,66a32073e3383a7e7540bf30a1c416fc,149.9,54730,sao lourenco da mata,PE,-7.994366635264184,-35.04673333707715,high
6331,332d9f65c4a4276b63f26a7ecea2efb8,305.9,28360,bom jesus do itabapoana,RJ,-21.14043400563716,-41.67990945229968,high
30395,765f69252734ee67b9b129b30f8220a3,129.96,20270,rio de janeiro,RJ,-22.920104850395337,-43.22138202997862,high
10160,afc9910dda523bd3e6b83bfa889bbbc4,262.5,64606,picos,PI,-7.080297767815511,-41.41679479664622,high
11328,a2d424dcfaa53fa97a98bb99d7700581,249.0,48490,inhambupe,BA,-11.775837752625137,-38.36305996106292,high
12101,f812e206f23a363308c423dc6f9247c2,235.0,70257,brasilia,DF,-15.821300710496276,-47.89971889256254,high
13809,798741b4332a186edf3fd721754e23dc,219.0,58115,puxinana,PB,-7.147540843862363,-35.9614392526264,high
3182,1cfbebf382876a6c3600d143776e8dff,305.9,12954,atibaia,SP,-23.098863635889412,-46.54789512763439,high
3506,3f947876eeaf431cc48e9751af9c6ed8,305.9,64007,teresina,PI,-5.058476960631243,-42.81858896344071,high
6867,12ddb653ddf28191dc4b375dd183febf,305.9,85935,assis chateaubriand,PR,-24.39150512200761,-53.51181342682136,high
13366,a6314abf76ef0a93e6821a5e9c925de1,219.99,4016,sao paulo,SP,-23.588295611431725,-46.64411187468982,high
14117,0bd6589cc150d21213487c73a45b7d3f,213.0,90480,porto alegre,RS,-30.02159907383571,-51.178723476398005,high
31529,a3fd0ceb125291d15c1708931ec47218,129.0,13478,americana,SP,-22.737278419931872,-47.31266995989381,high
24302,03c8a5c09464a476c67708e0ef65078d,149.99,13140,paulinia,SP,-22.76161176963473,-47.15147246350049,high
23233,f81532a2b6cbd4faaccaef2604cc8a5a,156.99,29162,serra,ES,-20.20211616541636,-40.27191860450682,high
19118,4a0a2ded6abf7e7c16291499c6840de2,179.49,72150,brasilia,DF,-15.825248999999996,-48.08060549999998,high
19736,672aaf2b9c8ab186e20451bdc13f5e7b,175.9,42710,lauro de freitas,BA,-12.871531096847065,-38.289259570728646,high
3178,f2dcf5cfd4494eb8a92205e95ac2b3ff,305.9,94195,gravatai,RS,-29.957697068917305,-50.96320988067767,high
18750,9c7d82f5c79d496c6427f47690852dee,179.9,3127,sao paulo,SP,-23.57744523619365,-46.58928864723873,high
31312,51775bbd39b922160a84caa55f2190c6,129.0,22071,rio de janeiro,RJ,-22.97891413015762,-43.19043519525077,high
13565,31a1f42ba1116f10aa19ca855ffa1455,219.9,24230,niteroi,RJ,-22.911270381614717,-43.10515133611283,high
20862,0e030dda2e8d63beb191f52346ac0fbe,169.89,6429,barueri,SP,-23.491791912543025,-46.94733309700014,high
16632,114b47b35190117613aba201ae2fb481,195.65,20520,rio de janeiro,RJ,-22.92931946221692,-43.23596118471042,high
20533,86c0003573cc55927d66373f55ddbf6b,169.9,12235,sao jose dos campos,SP,-23.229954502914183,-45.89422359824575,high
16754,2e9d8ae4867418fba39fcff0e154f736,194.9,8690,suzano,SP,-23.49941009587538,-46.318061954445504,high
12017,8da3dcab0dbc48b3c72b777c51a5bdd8,237.99,5469,sao paulo,SP,-23.54175424071731,-46.71901756512136,high
12764,9d411d77d805b79ed58874e369a02b84,229.0,8050,sao paulo,SP,-23.511019526227717,-46.46270107562471,high
16566,f760b1ac2bd99fbc9141d64509cacc13,196.0,37010,varginha,MG,-21.555063222033205,-45.44759883066788,high
16759,e6e90d11361d630349135eff229c8ca0,194.9,37280,candeias,MG,-20.777306675153508,-45.27767149597212,high
5769,c09557607b4707656905142f3e80c1be,305.9,57046,maceio,AL,-9.613217239287312,-35.719633652535485,high
9801,7adeb9ef7256f00660337f5959bcaaf6,269.9,68371,altamira,PA,-3.2056389790715394,-52.208863809676046,high
12510,bbf16d46cf6f0d99fadf053943f17e85,229.98000000000002,48760,araci,BA,-11.333835727378666,-38.96082896750912,high
26552,d156adf822c2f7cf64cf09297bcbd0dc,144.99,24220,niteroi,RJ,-22.90581654870452,-43.106988856771984,high
7581,88459b7849a26333bf51e15f77deb1b7,305.9,13212,jundiai,SP,-23.151712385018914,-46.97128780668247,high
26126,52994c30c7cb9d776463cacaef4c028b,147.0,8730,mogi das cruzes,SP,-23.527490186661275,-46.20287197213819,high
4394,b67cda5c14480b9958d2f1465fb3608c,305.9,69055,manaus,AM,-3.080306849847077,-60.01072627477062,high
14771,debbe37150b6292d513552862564809c,205.0,12912,braganca paulista,SP,-22.94671938995326,-46.53961817124474,high
33019,fd138d85cb1226958bbf31bb6f618d7f,120.9,88870,orleans,SC,-28.348012329033157,-49.30055430967754,high
11001,024269ae81ed73c17c4c53d91ba2cc93,249.99,45823,eunapolis,BA,-16.323948431771136,-39.57305246217545,high
25550,4255814e8b080bbf487d6e0f837092e4,149.0,63700,crateus,CE,-5.183114566410051,-40.67108966301656,high
9525,6dc07a25c59429bb3dded5bf3545f23f,278.0,25926,mage,RJ,-22.710520465324244,-43.16559847359304,high
242,ee517d3a38e003aabc2dc2b08a0bc6fb,305.9,81610,curitiba,PR,-25.47823502865101,-49.2487200844524,high
20687,9e96cc167f107914dff240045ec850c8,169.9,13950,lindoia,SP,-22.523688000000003,-46.64738025,high
29533,e0482746fd8fff8f20c3bc4061c8f442,133.9,13057,campinas,SP,-22.97370645045876,-47.176513156529566,high
28893,cc5eb0cc159057a89bf808454eab21ca,136.3,9851,sao bernardo do campo,SP,-23.711287682497478,-46.5875374675112,high
11101,1eba0a3110dfb65297fc6fe9959c3641,249.9,37540,santa rita do sapucai,MG,-22.243203015748463,-45.71330344759827,high
24437,726e584ace79aba2cbe1b1fb84ac40db,149.98,12061,taubate,SP,-23.00315838696713,-45.55407537022584,high
33528,d7f9a21f975d9f10081a6ba5ca621954,120.0,63010,juazeiro do norte,CE,-7.201908,-39.320293500000005,high
2945,edb5b9d723092a06959de10d7040f40a,305.9,89985,palma sola,SC,-26.34880918740813,-53.2769772410583,high
27040,10bf0b019a1b776b9a90629397367ade,141.9,4517,sao paulo,SP,-23.60822704830049,-46.66963949945175,high
15082,446b873cefdba6583d42ba7b02ee15d0,199.99,83075,sao jose dos pinhais,PR,-25.52257554902293,-49.09714820041269,high
23265,c9c56649a35abb4aa29797b17350d423,156.45,31140,belo horizonte,MG,-19.892338512349244,-43.9326199797449,high
24265,edb6cd94abbf0498720c0d11e5da17c1,149.99,20040,rio de janeiro,RJ,-22.906800000000004,-43.176623145421054,high
28966,960f251d702793f91105c34c974387d3,135.9,8745,mogi das cruzes,SP,-23.54515787877252,-46.240023456139824,high
15101,0d61067906824e48b86d1e9c3aa7e62f,199.99,13280,vinhedo,SP,-23.035339717467757,-46.97157885039535,high
6118,1edb8e8410d5979a74abb4c22590c994,305.9,58038,joao pessoa,PB,-7.101960317242725,-34.84236014348782,high
16735,e3378b4e8219f3f5f90a6515a9a57136,194.99,15870,catigua,SP,-21.05217593341096,-49.05701704418212,high
11476,9da470067c9f099fdc9597b5a7b57355,245.0,1231,sao paulo,SP,-23.5367081559813,-46.6596418411045,high
5990,e54901a3daa7ac6cf4ddc39ffe36f174,305.9,5059,sao paulo,SP,-23.533827411881795,-46.71294325200536,high
27287,1054024bd1fa65debe204930503ed5a2,139.99,35112,frei inocencio,MG,-18.55304278057973,-41.91120737260259,high
23794,00da45766aa7d360508cf25434334a8d,151.9,24020,niteroi,RJ,-22.89428279372572,-43.12073703239408,high
15227,ec61f0440cb312cd2c721ed69615f73e,199.99,35680,itauna,MG,-20.08212660423176,-44.5732983518722,high
31371,ca9f4ec6bcaa553e20c64a99a2da7d66,129.0,88801,criciuma,SC,-28.673779235468725,-49.37314563727728,high
27938,56b7d186949bcc60a3f5a730adc5fb4f,139.9,60831,fortaleza,CE,-3.824190216030415,-38.46347492732565,high
17621,8aff0cb3e073d9508eb9b614cc02f42f,189.0,3033,sao paulo,SP,-23.52860069608748,-46.62538299610485,high
17973,6d4a9a1eac41912724dfe020ea534d6b,185.0,97050,santa maria,RS,-29.691002326389324,-53.80623715543304,high
26783,45aecdf5a12c416d48ec218648603efd,143.99,41260,salvador,BA,-12.929117521784312,-38.4145250342778,high
32892,44dbf7d7b4548cd7139ded68d39cd051,122.9,79060,campo grande,MS,-20.522992498503932,-54.58910569730416,high
28304,579e6c506a2eb334f56576b996e356c2,139.0,64049,teresina,PI,-5.0709464999999945,-42.78848175,high
27898,57e500590bf158a6014686a544f36298,139.9,20540,rio de janeiro,RJ,-22.92173310574757,-43.25868934445138,high
30452,c129e739a0d59a850211e19070d9419e,129.9,22775,rio de janeiro,RJ,-22.972956517889177,-43.39706327699233,high
29145,8fdc898073dadecf0e586b71695696ca,135.0,29106,vila velha,ES,-20.34809101109582,-40.3069643000049,high
32798,ee26a238cb3afe255bf745d541e83c2e,122.99,97700,santiago,RS,-29.189988823565876,-54.8719981328078,high
25270,105788b61e5c818bb354138f728cc37c,149.8,13485,limeira,SP,-22.54610762836861,-47.38361823827112,high
3464,dc8b649209fbd7a09679b48463cbddec,305.9,89400,porto uniao,SC,-26.23222339009829,-51.08336577971018,high
11888,b7d8c5723ff2af6c90cb7ff564e8d0cc,239.0,13025,campinas,SP,-22.903434628368608,-47.05276681724273,high
12203,ea1a7e568d29b9c22eb2c99be8c93243,233.0,88025,florianopolis,SC,-27.58046831585774,-48.54149042867444,high
20628,6811eb8a30301283e739fdea3532ba97,169.9,83408,colombo,PR,-25.371298736141743,-49.18823376385825,high
15325,c61893d0d6060132b88af016afd5cdb1,199.9,18078,sorocaba,SP,-23.427220495412364,-47.46811611532685,high
15328,e5320aeab2efe67cfe3867c327294dac,199.9,48700,serrinha,BA,-11.65863269984178,-39.002802502871695,high
14532,bca8a4550d2cbe049461040480f57b7e,209.0,19800,assis,SP,-22.66791333527613,-50.41920174522468,high
13029,c7ac137565b28931ccc89b2841beef69,224.89,75240,bela vista de goias,GO,-16.969154699584582,-48.96010970583767,high
3729,d013170b78d80c0195abeb230ec2d8c1,305.9,38747,patrocinio,MG,-18.9460898157912,-46.98595529644953,high
2806,d89ac9eab8ca8626df80419d549d8427,305.9,13520,sao pedro,SP,-22.5567717701264,-47.91123662245614,high
21983,4b8c45f8b7d4885fdd94fb1f6e2336ba,160.0,26282,nova iguacu,RJ,-22.745537529058307,-43.47134153314749,high
6775,3fca3da78bc98eb6566ce7daa59acfa3,305.9,95555,capao da canoa,RS,-29.750130537873627,-50.02052715523322,high
29,7e7d2271d6f55b03b0bd4615c5f2de6e,305.9,89113,gaspar,SC,-26.92259629964498,-48.65174807599772,high
31256,b8f2418875e2a7defe72582767d67bbd,129.0,58475,queimadas,PB,-7.353397003889961,-35.90103084152794,high
19816,a6949eb2d9805fbab7e6d40f90368095,175.0,13848,mogi-guacu,SP,-22.331248866205637,-46.9225796260173,high
18897,3b1b6e69b35643992c8af1ffca4cdfb9,179.9,78300,tangara da serra,MT,-14.626259297036649,-57.49943277213334,high
19030,378a3995b1ee9e90d80e8e57e6e64862,179.7,23040,rio de janeiro,RJ,-22.920193173466444,-43.54930227407812,high
16509,d948634c15b10fd34979b0d2d27ddfeb,196.9,13202,jundiai,SP,-23.207180112486483,-46.87693047864591,high
12898,b6c0ba3dffef7c16d0f3098fc0820a0c,226.88,28930,arraial do cabo,RJ,-22.960371447400345,-42.025042964885486,high
3757,709cc21d90b1c1afba62d1bec7d2761b,305.9,25675,petropolis,RJ,-22.490942742182664,-43.19898857430632,high
13108,6d6c463b94097087e913961d4484c480,222.0,3707,sao paulo,SP,-23.506898050233723,-46.542727702608346,high
3834,72fbfb632e6357d45a3a96a755cfd9b2,305.9,28030,campos dos goytacazes,RJ,-21.759390492804982,-41.33723391477138,high
3360,7611c3b8e884af2035406accca147b09,305.9,25650,petropolis,RJ,-22.533968891214723,-43.2023689893726,high
20826,9816164cef05016d195013441165193e,169.9,8295,sao paulo,SP,-23.55711609350668,-46.51947334329039,high
12242,e9b534eb32a1f7df2cbb3a2912364a29,231.47,36770,cataguases,MG,-21.38907215898061,-42.69203937619066,high
20617,bbfd6562ad0326487d9e5c8e6433fc8d,169.9,88106,sao jose,SC,-27.61033695403959,-48.64766592069694,high
3111,6822b63b51497118744724b12cfef448,305.9,13052,campinas,SP,-22.972721108883828,-47.10226423093559,high
12541,a9e5a949365426d4f0de878df102b5e3,229.9,22780,rio de janeiro,RJ,-22.96308886984238,-43.402024304605,high
16568,b1d110ec158377a6ec3d2e5280525d7e,196.0,22240,rio de janeiro,RJ,-22.93125598447676,-43.17881321481337,high
14414,658a7d941c6f5fc09e7a2ef4fed57dca,209.9,78700,rondonopolis,MT,-16.465136427693494,-54.632100038028696,high
277,7372fb39ddd5b2bcfb9466a66fa69dd3,305.9,37504,itajuba,MG,-22.42451926871875,-45.468141657836526,high
15912,ed532487db04478dfba09d112649fc13,199.0,24350,niteroi,RJ,-22.944019808500155,-43.06302670148316,high
29541,b3c0a462867dca1fe2b860e827b996d7,133.9,84320,reserva,PR,-24.65490126597641,-50.85021511073835,high
22580,cb11798c6f6e786afc3afe6a0d34c87c,159.8,37500,itajuba,MG,-22.421567268526,-45.45439654895746,high
18837,101bde446b970893ef813dc3e88658a1,179.9,6142,osasco,SP,-23.57123779294824,-46.79956213725541,high
16114,8c227dd7fa82ab7e110071418ac859b6,199.0,5365,sao paulo,SP,-23.578350349154583,-46.74551439800333,high
29058,9dd50ff077de2943d52b1f62995a7aa9,135.0,93950,dois irmaos,RS,-29.58769365168213,-51.09061000331821,high
15853,c78d2473fe57958bfcefa8a3e20aeb8c,199.0,21610,rio de janeiro,RJ,-22.863308981966597,-43.374763974609,high
6108,a31a8d00b52139bcfd70da02373c88ef,305.9,71920,brasilia,DF,-15.82993426336836,-48.03289452317184,high
29834,ec2e9b399515569e3c86f6263a32794c,130.0,17400,garca,SP,-22.218988944556266,-49.64362334020589,high
17884,643922355be93dde01b7c85784dcd798,185.99,23950,angra dos reis,RJ,-23.002552028713648,-44.47788006815941,high
8158,5b0b62f1a9b15dcd9499c439f1fe5a93,299.9,14170,sertaozinho,SP,-21.136014785734883,-47.99968295337294,high
8175,e38a6b4ab8665483ee31d30c449b333e,299.9,3166,sao paulo,SP,-23.550615586733212,-46.59695036081135,high
12828,065b42c4a97bf2c81e0e673786b9db32,228.0,81925,curitiba,PR,-25.549456442408683,-49.25875779739164,high
26343,8577c691ca9cc57be377d20076a58e29,145.8,29090,vitoria,ES,-20.258271017529587,-40.26903411769548,high
33073,402c412f0d4238f4503618b86b509939,120.0,32240,contagem,MG,-19.973247970932068,-44.04300362581713,high
22309,391896deec196c10c6829f9f4e4ce719,159.9,88990,praia grande,SC,-29.195096326599444,-49.953653511497805,high
12522,6e5b962a5db843edc33fd181f87d4725,229.96,5025,sao paulo,SP,-23.53206184041201,-46.68902834471118,high
4461,bfd92be530e742fb7109e67b08b14104,305.9,98118,boa vista do cadeado,RS,-28.577118756379143,-53.81287365157398,high
15549,151d22e83155b177a9c09441a522242e,199.9,3363,sao paulo,SP,-23.56109093672453,-46.53888007660566,high
32020,716cc4c139536f08fd1ebf0a8e6806d9,125.9,27542,resende,RJ,-22.46603692339433,-44.44581378475393,high
6972,23f7f3f474507051261761742f88c5cd,305.9,80040,curitiba,PR,-25.41810890007532,-49.2549331354036,high
4481,74f58926de33cc3b64b41ed2307f96eb,305.9,87043,maringa,PR,-23.40545272144952,-51.89969510559497,high
17767,27098d24681449215d65e7d661d10723,188.0,16880,valparaiso,SP,-21.224205707284455,-50.87659435027987,high
5664,3465815678642fddd150c74f20f98f0e,305.9,84940,siqueira campos,PR,-23.682410451768614,-49.82536034961159,high
17518,73b76f59bd2fc55339da0a2aa50de623,189.0,38041,uberaba,MG,-19.7824995,-47.92378050000001,high
4489,11f1058e94059e91e907631d99d977f0,305.9,91180,porto alegre,RS,-30.006108587281485,-51.10585507397993,high
33091,808c3ef691a670d41d1e3ade30740cb8,120.0,1531,sao paulo,SP,-23.570124170696488,-46.63265515860704,high
661,7cd5e2de48001275a79e17e6348c6a1a,305.9,28908,cabo frio,RJ,-22.918600080765664,-42.03848119319952,high
22817,ff6c3212b27c4cdb484f84345be9c79e,159.0,95552,capivari do sul,RS,-30.13968637516749,-50.50616426461453,high
551,7f02a8230a3ff5c0888ea3a2c8ae618c,305.9,93260,esteio,RS,-29.84902518598416,-51.17602955525653,high
19486,f4fdaa7dd25d23ceb2b4d11491c09c67,178.5,3127,sao paulo,SP,-23.57744523619365,-46.58928864723873,high
4692,77d28992bf7402c72a47860078040901,305.9,1546,sao paulo,SP,-23.576252951151247,-46.62235967583239,high
14492,dbf371c0a6ca1ab9a8d156fd12c8f8d1,209.56,20550,rio de janeiro,RJ,-22.923980497085807,-43.22589028129148,high
21071,b7c298836e032af92023696084c6350c,169.0,91540,porto alegre,RS,-30.08286804902226,-51.13043961349074,high
6185,d15f971f3eadef2a876f65093efedc57,305.9,13327,salto,SP,-23.175880576172972,-47.31592004954123,high
12435,8c0ebc83c2e972b8353e62317145867b,229.99,13057,campinas,SP,-22.97370645045876,-47.176513156529566,high
2135,a1746e37af49aa5afd6b195baed286eb,305.9,28909,cabo frio,RJ,-22.899295443931194,-42.04634624285419,high
33312,310e750a3574d84c0221e3e9e1a3b304,120.0,17380,brotas,SP,-22.28333968942237,-48.11555789578162,high
24485,0c0bf0fde3d95689bc2241cf6d107032,149.94,37062,varginha,MG,-21.576160565072307,-45.45221819062712,high
22028,611086d2305e396ee944223283d20362,159.99,65075,sao luis,MA,-2.5085430466673557,-44.303019926805405,high
6419,1e4e56c1993be4f3be455fae5eac5393,305.9,57160,marechal deodoro,AL,-9.729542787769368,-35.826528571996285,high
9218,4104c2e389807d2511cd9c3874b748f1,280.0,69040,manaus,AM,-3.0843282675572623,-60.04064945697962,high
20912,e3f30ab2f9f27b28f0415bdd7f8e4a92,169.0,9715,sao bernardo do campo,SP,-23.71457923606073,-46.54581156219319,high
14663,dd977229cead68422de7f3e250f0d78f,206.9,9230,santo andre,SP,-23.61571809769749,-46.53118432278263,high
12411,49cbac2b39ac1280d471e14747b13df3,229.99,78740,rondonopolis,MT,-16.478957116567617,-54.61738314210284,high
6346,606ac72d2b2b2a89114d972d2e66a2a4,305.9,26087,nova iguacu,RJ,-22.71242123107117,-43.51886527337452,high
490,728b0d27ba5108af500fed741b7be449,305.9,74885,goiania,GO,-16.735303440722898,-49.20675061407453,high
26511,c8c205b130f46434844534e728a14046,144.99,38600,paracatu,MG,-17.211337793818256,-46.886436092783214,high
33300,7b709eb982ab76c0e6722741a0c12f70,120.0,13335,indaiatuba,SP,-23.07456668181661,-47.194874824182456,high
677,67f60f620492b627d9ce232d5c6ec467,305.9,22733,rio de janeiro,RJ,-22.90805540699587,-43.365076570333606,high
27566,28d0ce13f2e87804e85a7a2a0282c711,139.9,7124,guarulhos,SP,-23.42468549125742,-46.53172199125743,high
19497,88ab67420fcf1508f65898bcd20e8582,178.2,22410,rio de janeiro,RJ,-22.98474248211083,-43.19586486663974,high
31448,f96d2f985715f67004e13c4a5f126ad1,129.0,29665,sao roque do canaa,ES,-19.73929732233853,-40.65808102386044,high
24971,8970ed2a42455d59af7ca18d17aa8b8b,149.9,12223,sao jose dos campos,SP,-23.177101169859764,-45.81776014738297,high
9260,fe721ca30c96143ec8d1764ca2c57800,279.99,12301,jacarei,SP,-23.270441385509848,-45.93742768428648,high
28094,9e5ce657315b2bdb94033a494041ac25,139.8,88132,palhoca,SC,-27.64301988374891,-48.6725565749633,high
20339,e282126399eecb8506f61840a0d65c15,169.99,18025,sorocaba,SP,-23.520480249006216,-47.44649732938174,high
33346,e507401ad0ed79ab3f14746a0c9a4f9f,120.0,8750,mogi das cruzes,SP,-23.55051256463368,-46.249246969798506,high
17833,0d085f8ec7d2e0ab26856ca2a14955f2,186.96,21020,rio de janeiro,RJ,-22.83010677604002,-43.27754866983109,high
32300,3d0d83ac2090c8d591dd28ddd943f093,124.9,6715,cotia,SP,-23.60931570674486,-46.8753062213065,high
26679,8234b853cf9ba4cee25fea1fe9ab0f50,144.89000000000001,13467,americana,SP,-22.78001467637804,-47.3518002860981,high
7669,b75c55b5ed02d1023d89f72242c24fb9,305.9,11660,caraguatatuba,SP,-23.622152560194245,-45.41471769806336,high
13061,5e0f4ae7f2f6850f4a30b16c0a24a732,224.0,46650,barra da estiva,BA,-13.626367667837362,-41.32333173748239,high
22826,d117e2d169c937e91f16b0f48673d575,159.0,28991,saquarema,RJ,-22.90473760883384,-42.47313043760234,high
16947,34711868e1dd19543a7394d23b5313c3,191.0,4851,sao paulo,SP,-23.75344503818654,-46.66921268496448,high
32770,3b6f4b0ac987534c2b360e65978a02d7,122.99,13058,campinas,SP,-22.950289907294163,-47.182224818627695,high
33199,8264e3518163dd09211870b24a5d741d,120.0,5415,sao paulo,SP,-23.563965740492826,-46.68179815445209,high
7395,cefd7308cec89db955a4f0521d269f54,305.9,65690,colinas,MA,-6.040742644180323,-44.23870552037664,high
